via_x,via_y,via_z,f1_effort,f2_arclen,f3_clearance
0.20000000,0.00995696,-0.05456906,4378.14988910,1.51180213,-0.15430671
0.20620434,0.00000003,-0.06309595,4401.02679803,1.49985261,-0.15451311
0.21502347,0.00000001,-0.06827906,4423.90370649,1.49104328,-0.15334160
0.22269629,-0.00000000,-0.07371433,4446.78061541,1.48262979,-0.15212240
0.22938467,0.00000000,-0.07937550,4469.65752457,1.47451744,-0.15086289
0.23523736,-0.00000000,-0.08525249,4492.53443258,1.46662246,-0.14956683
0.24039638,0.00000000,-0.09134657,4515.41134127,1.45887086,-0.14823557
0.24492378,0.00000000,-0.09766587,4538.28824996,1.45121624,-0.14686910
0.24843864,-0.00000289,-0.10432721,4561.12745969,1.44360542,-0.14544385
0.25242040,-0.00000003,-0.11101613,4584.04206748,1.43603846,-0.14403091
0.25544221,0.00000000,-0.11811513,4606.91897605,1.42843161,-0.14254968
0.26333604,0.00000003,-0.12406007,4629.79588521,1.42130074,-0.13998240
0.26568139,-0.00000001,-0.13183874,4652.67279415,1.41354864,-0.13629333
0.26762519,-0.00000003,-0.14005039,4675.54970283,1.40566481,-0.13241134
0.26910684,-0.00000000,-0.14881046,4698.42661083,1.39758745,-0.12828547
0.27006054,-0.00000000,-0.15827884,4721.30352729,1.38923716,-0.12384561
0.27041803,-0.00000024,-0.16869625,4744.18042822,1.38050039,-0.11898693
0.26983505,-0.00000042,-0.18056039,4767.05733691,1.37115677,-0.11349133
0.26839834,0.00000183,-0.19461721,4789.92738437,1.36087689,-0.10704014
0.26421226,-0.00000066,-0.21421088,4812.81047560,1.34821678,-0.09818089
0.26289192,0.00000000,-0.24023222,4835.68801859,1.33321894,-0.08672750
0.27419614,0.00000299,-0.25000000,4858.55979412,1.32653130,-0.08254654
0.28925160,-0.00000000,-0.25000000,4881.44188039,1.32518957,-0.08254733
0.30014864,-0.00000000,-0.24999991,4898.86837104,1.32490764,-0.08254737
0.29996803,-0.00000267,-0.25000000,4898.57298008,1.32490755,-0.08254663
