via_x,via_y,via_z,f1_effort,f2_arclen,f3_clearance
0.50000000,-0.00050032,0.25000033,13743.53166215,2.49338438,-0.10808573
0.50603745,-0.00011518,0.27059187,13786.22711893,2.49489531,-0.10960638
0.51796948,-0.00527196,0.29231459,13855.79369782,2.49542725,-0.11012872
0.56167023,-0.00042921,0.33347814,14096.40925638,2.49470385,-0.10941464
0.51266029,0.00498386,0.28223290,13824.50704581,2.49472409,-0.10942721
0.61352261,-0.00097794,0.35587077,14401.99600421,2.49472058,-0.10943117
0.63649089,-0.00543772,0.36084670,14549.09087516,2.49564099,-0.11034092
0.61607192,0.00022115,0.35659026,14417.95045236,2.49481689,-0.10952790
0.62721679,-0.00000629,0.35879329,14488.35942624,2.49495062,-0.10966170
0.64200542,-0.00152296,0.36011070,14584.01791137,2.49487669,-0.10958703
0.64200542,-0.00152296,0.36011070,14584.01791137,2.49487669,-0.10958703
0.64200542,-0.00152296,0.36011070,14584.01791137,2.49487669,-0.10958703
0.64200542,-0.00152296,0.36011070,14584.01791137,2.49487669,-0.10958703
0.64200542,-0.00152296,0.36011070,14584.01791137,2.49487669,-0.10958703
0.50854923,0.00032791,0.27493687,13800.55850668,2.49471511,-0.10942595
0.50000000,-0.00359688,0.25464128,13747.38482822,2.49442452,-0.10913049
0.52695990,0.00207432,0.30346848,13905.16076507,2.49518675,-0.10989626
0.53577648,-0.00581116,0.31326259,13953.71404455,2.49526169,-0.10996180
0.51883924,0.00200218,0.29286001,13860.13511233,2.49514732,-0.10985700
0.51786832,0.00001375,0.29088969,13854.17529482,2.49491936,-0.10963044
0.50000000,0.00000006,0.59968960,14087.79742662,2.77730165,-0.20073351
0.50000000,0.00000935,0.54311806,14016.69300501,2.70920601,-0.18996354
0.50000000,-0.00000009,0.48554589,13956.28696826,2.64674840,-0.17919995
0.50000000,0.00000010,0.45799615,13929.40964340,2.61968485,-0.16843103
0.50000000,-0.00000002,0.42917989,13902.19398367,2.59356890,-0.15766854
0.50000001,-0.00000090,0.39839691,13873.83983328,2.56836320,-0.14686313
0.50000159,-0.00184458,0.26261637,13754.13908650,2.49641181,-0.11111360
0.50000000,0.00000156,0.32631734,13809.32017099,2.52158351,-0.12536910
0.50000754,-0.00383751,0.26415005,13755.45095798,2.49682498,-0.11151794
0.50000000,-0.00382104,0.25000000,13743.48931107,2.49338871,-0.10808566
0.50000000,-0.00381176,0.25000000,13743.48931072,2.49338868,-0.10808566
0.50000000,-0.00381127,0.25000000,13743.48931072,2.49338868,-0.10808566
0.50000000,-0.00381127,0.25000000,13743.48931072,2.49338868,-0.10808566
0.50000000,-0.00381776,0.25000000,13743.48931087,2.49338870,-0.10808566
0.50000000,-0.00381341,0.25000000,13743.48931074,2.49338869,-0.10808566
